input,p0,p1,p2,p3,p4,p5,p6,p7,objective,elapsed_sec
5000000,48,128, ,#pragma omp parallel for,32,2,threads,scatter,1.66279,5371.869226694107
5000000,32,20,#pragma clang loop unrolling full,#pragma omp parallel for,32,2,sockets,compact,1.6499700000000002,5391.488749265671
5000000,128,10, ,#pragma omp parallel for,96,32,cores,disabled,1.6810999999999998,5411.720875501633
5000000,2,160,#pragma clang loop unrolling full, ,4,32,sockets,compact,8.674035,5452.5490510463715
5000000,8,40,#pragma clang loop unrolling full, ,8,32,threads,compact,3.272655,5477.151935815811
100000,32,40,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,sockets,explicit,0.03297,5574.608756542206
1000000,32,128, , ,4,64,sockets,explicit,0.326505,5590.313160896301
5000000,32,10, , ,16,4,threads,explicit,1.6341649999999999,5609.988701581955
100000,16,200, , ,16,4,sockets,disabled,0.034195,5820.080940723419
1000000,32,160, ,#pragma omp parallel for,128,2,cores,explicit,0.32996000000000003,5835.899489879608
5000000,32,160, ,#pragma omp parallel for,32,16,threads,explicit,1.643465,5855.488880634308
100000,32,200, ,#pragma omp parallel for,4,256,cores,none,0.035175,6101.889422893524
1000000,16,10, , ,2,4,threads,explicit,0.33218000000000003,6117.704950094223
5000000,32,200, ,#pragma omp parallel for,16,128,threads,none,1.6483050000000001,6137.396922826767
100000,16,200,#pragma clang loop unrolling full,#pragma omp parallel for,8,256,sockets,disabled,0.033530000000000004,6314.576859951019
1000000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,2,256,cores,disabled,0.32944,6330.252692937851
5000000,16,128, , ,64,4,sockets,disabled,1.66372,6350.085038900375
100000,32,10, , ,64,256,cores,disabled,0.033675,6537.480849742889
1000000,32,10,#pragma clang loop unrolling full, ,256,64,cores,explicit,0.327195,6553.276600122452
5000000,128,200, , ,32,32,threads,compact,1.678205,6573.192616939545
100000,16,128, , ,128,128,sockets,explicit,0.03392,6867.612118005753
1000000,16,200, , ,16,128,threads,explicit,0.33184,6883.464107275009
5000000,16,160, , ,64,8,sockets,explicit,1.6709,6903.448675870895
100000,32,100,#pragma clang loop unrolling full, ,2,128,threads,none,0.03293,7041.7969715595245
1000000,32,64,#pragma clang loop unrolling full,#pragma omp parallel for,128,128,threads,disabled,0.32915,7057.345044374466
5000000,16,64,#pragma clang loop unrolling full,#pragma omp parallel for,16,96,cores,balanced,1.677815,7077.152790546417
100000,16,10, ,#pragma omp parallel for,256,128,sockets,explicit,0.033305,7417.773307323456
1000000,16,100,#pragma clang loop unrolling full, ,8,96,sockets,explicit,0.332735,7433.88053560257
5000000,16,64,#pragma clang loop unrolling full,#pragma omp parallel for,2,96,threads,explicit,1.674895,7453.477082014084
100000,16,200, , ,8,128,cores,explicit,0.033979999999999996,7649.4211637973785
1000000,48,200,#pragma clang loop unrolling full, ,16,256,threads,compact,0.33688,7665.384572982788
5000000,128,20,#pragma clang loop unrolling full, ,2,32,sockets,compact,1.66657,7685.24502491951
100000,32,10, ,#pragma omp parallel for,4,8,cores,compact,0.03408,7972.096963882446
1000000,32,10, ,#pragma omp parallel for,8,256,sockets,scatter,0.329065,7987.677723169327
5000000,16,160, , ,4,8,sockets,balanced,1.65918,8007.628881692886
100000,32,10,#pragma clang loop unrolling full, ,4,128,cores,explicit,0.032765,8191.372769355774
1000000,128,20, ,#pragma omp parallel for,8,64,sockets,compact,0.35985,8207.28911447525
5000000,128,20, ,#pragma omp parallel for,2,96,cores,compact,1.67891,8227.46872496605
100000,32,20,#pragma clang loop unrolling full, ,2,2,cores,none,0.03273,8497.244971752167
1000000,128,160,#pragma clang loop unrolling full, ,4,2,cores,compact,0.3508,8513.036989927292
5000000,128,200,#pragma clang loop unrolling full, ,96,256,cores,compact,1.7418,8533.440634012222
100000,32,20, , ,2,4,cores,scatter,0.032850000000000004,8736.251964569092
1000000,32,10, , ,4,32,cores,scatter,0.32719,8752.264852523804
5000000,64,40,#pragma clang loop unrolling full,#pragma omp parallel for,16,8,sockets,compact,1.6610399999999998,8772.3528881073
100000,16,200,#pragma clang loop unrolling full,#pragma omp parallel for,32,128,cores,explicit,0.033545,8903.808859825134
1000000,16,200, ,#pragma omp parallel for,64,8,cores,explicit,0.335285,8919.349063634872
5000000,64,20, ,#pragma omp parallel for,4,4,sockets,compact,1.6678549999999999,8939.133036613464
100000,32,40,#pragma clang loop unrolling full, ,4,2,cores,explicit,0.034345,9080.413923978806
1000000,32,20, , ,2,96,cores,disabled,0.326465,9096.030408859253
5000000,128,200, , ,64,128,cores,compact,1.66236,9115.896977186203
100000,16,40,#pragma clang loop unrolling full,#pragma omp parallel for,32,16,sockets,explicit,0.033405000000000004,9449.076791286469
1000000,16,160,#pragma clang loop unrolling full,#pragma omp parallel for,4,4,sockets,explicit,0.33407,9464.831645488739
5000000,64,80, ,#pragma omp parallel for,128,4,threads,compact,1.659345,9484.565650701523
100000,32,10, , ,96,64,cores,compact,0.03269,9751.926194667816
1000000,128,200,#pragma clang loop unrolling full, ,4,64,cores,scatter,0.35641999999999996,9768.428948402405
5000000,128,200, , ,4,8,cores,compact,1.7546599999999999,9788.497287750244
100000,16,10,#pragma clang loop unrolling full, ,2,64,sockets,balanced,0.033159999999999995,9930.866894245148
1000000,16,20, , ,16,16,sockets,disabled,0.333105,9947.276813030243
5000000,128,200, , ,256,4,sockets,scatter,1.662285,9967.062887191772
100000,16,100,#pragma clang loop unrolling full, ,96,256,cores,compact,0.03802,10124.20922613144
1000000,96,64,#pragma clang loop unrolling full, ,96,32,sockets,compact,0.348595,10140.056738853455
5000000,192,128,#pragma clang loop unrolling full, ,8,8,sockets,explicit,1.67983,10160.245119333267
100000,16,200, , ,64,8,cores,disabled,0.034254999999999994,10349.916969060898
1000000,48,200, , ,256,8,cores,explicit,0.336375,10365.885420560837
5000000,96,200, ,#pragma omp parallel for,4,16,cores,compact,1.664965,10385.937259197235
100000,16,64,#pragma clang loop unrolling full, ,2,64,sockets,explicit,0.033355,10547.32459139824
1000000,32,10,#pragma clang loop unrolling full, ,64,256,cores,scatter,0.331005,10563.441195964813
5000000,256,40, , ,96,32,sockets,explicit,1.6755,10583.152753829956
100000,16,200, , ,32,256,sockets,disabled,0.035035,10849.124830722809
1000000,48,200, , ,96,2,cores,disabled,0.334025,10865.196742534637
5000000,128,10,#pragma clang loop unrolling full,#pragma omp parallel for,64,96,cores,compact,1.706455,10885.261040210724
100000,32,100, , ,8,32,cores,disabled,0.032815,11087.061281204224
1000000,32,160, , ,128,16,cores,disabled,0.327355,11103.11324596405
5000000,32,128, , ,32,4,cores,disabled,1.63513,11122.911533117294
100000,16,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,64,sockets,disabled,0.033555,11291.837705373764
1000000,16,200, , ,8,16,threads,explicit,0.33343999999999996,11307.565843820572
5000000,96,200,#pragma clang loop unrolling full, ,256,4,cores,compact,1.658145,11327.585077762604
100000,16,200,#pragma clang loop unrolling full, ,4,64,sockets,explicit,0.034525,11552.749388456345
1000000,16,160, , ,256,256,cores,explicit,0.331515,11568.613277196884
5000000,96,200, ,#pragma omp parallel for,2,96,sockets,compact,1.67334,11588.532923698425
100000,16,64, , ,4,128,cores,explicit,0.03434,11782.2936398983
1000000,48,80,#pragma clang loop unrolling full, ,128,256,cores,compact,0.33477,11797.920976161957
5000000,128,80,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,sockets,compact,1.6853349999999998,11817.936303377151
100000,16,80,#pragma clang loop unrolling full,#pragma omp parallel for,4,8,cores,explicit,0.033675,12297.112170219421
1000000,48,160,#pragma clang loop unrolling full,#pragma omp parallel for,128,8,cores,compact,0.343005,12312.881154298782
5000000,192,20,#pragma clang loop unrolling full, ,32,16,threads,explicit,1.75014,12332.709228515625
100000,16,200,#pragma clang loop unrolling full, ,128,128,cores,explicit,0.034670000000000006,12479.140204906464
1000000,48,40, ,#pragma omp parallel for,256,32,cores,compact,0.341195,12494.81296133995
5000000,128,20,#pragma clang loop unrolling full, ,64,96,sockets,scatter,1.677055,12514.757305383682
100000,16,128,#pragma clang loop unrolling full, ,128,256,cores,explicit,0.034305,12638.004598855972
1000000,64,128,#pragma clang loop unrolling full,#pragma omp parallel for,96,256,sockets,explicit,0.35259,12654.016360998154
5000000,32,80,#pragma clang loop unrolling full, ,128,96,cores,explicit,1.6320999999999999,12673.56822347641
100000,16,160,#pragma clang loop unrolling full, ,64,96,cores,explicit,0.03349,12833.348968029022
1000000,64,10,#pragma clang loop unrolling full, ,16,128,sockets,compact,0.34558500000000003,12849.110299110413
5000000,32,64,#pragma clang loop unrolling full, ,128,64,cores,explicit,1.63245,12868.82479429245
100000,16,64,#pragma clang loop unrolling full, ,4,128,cores,disabled,0.03385,13157.055140972137
1000000,64,40,#pragma clang loop unrolling full, ,64,32,cores,compact,0.340345,13172.836933135986
5000000,128,10,#pragma clang loop unrolling full, ,128,256,sockets,compact,1.6669550000000002,13192.473144054413
100000,16,100,#pragma clang loop unrolling full, ,4,256,threads,explicit,0.034214999999999995,13330.221288919449
1000000,96,80,#pragma clang loop unrolling full, ,4,4,sockets,compact,0.355255,13346.154954433441
5000000,128,10,#pragma clang loop unrolling full, ,2,8,sockets,disabled,1.68493,13365.90511894226
100000,16,200,#pragma clang loop unrolling full, ,16,96,threads,explicit,0.03424,13628.404807567596
1000000,64,10,#pragma clang loop unrolling full, ,32,2,cores,compact,0.34338,13644.144922971725
5000000,128,10,#pragma clang loop unrolling full, ,256,96,sockets,compact,1.6745999999999999,13663.809583187103
100000,32,200, ,#pragma omp parallel for,128,256,threads,balanced,0.033354999999999996,14049.22555923462
1000000,48,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,16,cores,explicit,0.3477,14065.15715622902
5000000,128,64, ,#pragma omp parallel for,16,96,sockets,compact,1.678925,14085.108172178268
100000,32,200, ,#pragma omp parallel for,2,256,sockets,balanced,0.033645,14278.872908353806
1000000,48,200, ,#pragma omp parallel for,8,8,sockets,explicit,0.338175,14294.973870038986
5000000,96,200, ,#pragma omp parallel for,128,128,sockets,compact,1.67957,14314.892357110977
100000,16,128,#pragma clang loop unrolling full, ,256,2,cores,balanced,0.033405000000000004,14874.203986644745
1000000,16,200, , ,128,2,threads,balanced,0.33191000000000004,14890.153270959854
5000000,16,20, , ,8,8,cores,compact,1.894925,14910.65696978569
100000,32,160,#pragma clang loop unrolling full, ,256,64,sockets,explicit,0.034375,15083.620754241943
1000000,16,64,#pragma clang loop unrolling full, ,128,4,cores,explicit,0.33444,15099.391159772873
5000000,128,160,#pragma clang loop unrolling full,#pragma omp parallel for,4,32,sockets,balanced,1.6694,15119.570249557495
100000,32,200, , ,128,256,sockets,balanced,0.03324,15240.222514629364
1000000,16,100,#pragma clang loop unrolling full, ,128,256,sockets,none,0.33294999999999997,15256.089389324188
5000000,32,200,#pragma clang loop unrolling full, ,256,256,threads,scatter,1.64839,15275.778575897217
100000,32,10,#pragma clang loop unrolling full, ,8,256,cores,none,0.058105000000000004,15572.053528308868
1000000,32,20,#pragma clang loop unrolling full, ,8,32,cores,disabled,0.32732,15587.75268149376
5000000,32,10, , ,4,128,cores,none,1.63874,15607.485141038895
100000,32,40,#pragma clang loop unrolling full, ,32,128,threads,none,0.033839999999999995,15795.905180454254
1000000,16,200,#pragma clang loop unrolling full, ,96,96,sockets,explicit,0.33408,15811.695189237595
5000000,48,160,#pragma clang loop unrolling full, ,32,256,sockets,explicit,1.65753,15832.040879011154
100000,32,200,#pragma clang loop unrolling full, ,128,128,sockets,none,0.033115000000000006,16219.340908527374
1000000,16,80, ,#pragma omp parallel for,256,32,sockets,explicit,0.3336,16235.088993787766
5000000,32,200, ,#pragma omp parallel for,96,256,cores,disabled,1.64591,16254.70898771286
100000,32,100, , ,8,256,sockets,balanced,0.032815,16455.75682759285
1000000,48,10, , ,256,128,sockets,explicit,0.33551,16471.48078107834
5000000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,128,16,cores,balanced,1.6514099999999998,16491.217195034027
100000,32,200, ,#pragma omp parallel for,256,128,sockets,scatter,0.034845,16648.921037197113
1000000,48,200, , ,16,128,threads,compact,0.345755,16664.912993192673
5000000,32,200, , ,256,32,sockets,none,1.632685,16684.58496594429
100000,16,64,#pragma clang loop unrolling full, ,128,2,cores,explicit,0.034210000000000004,16928.84360575676
1000000,16,128, ,#pragma omp parallel for,16,256,cores,explicit,0.33369,16945.064979553223
5000000,16,200, , ,256,128,threads,explicit,1.6714099999999998,16964.85364627838
100000,32,200,#pragma clang loop unrolling full, ,256,96,cores,scatter,0.03518,17185.789342403412
1000000,16,200,#pragma clang loop unrolling full, ,16,32,threads,explicit,0.33252499999999996,17201.725505828857
5000000,48,64, , ,64,64,sockets,explicit,1.65111,17221.35740160942
100000,16,10,#pragma clang loop unrolling full, ,2,96,cores,explicit,0.03386,17564.328256845474
1000000,16,10,#pragma clang loop unrolling full, ,8,32,cores,disabled,0.334225,17580.118144512177
5000000,128,20,#pragma clang loop unrolling full, ,128,8,cores,compact,1.670305,17600.072328090668
100000,32,160, , ,64,16,sockets,disabled,0.03486,18028.309051036835
1000000,16,128, , ,64,256,cores,disabled,0.332675,18044.161127328873
5000000,16,100,#pragma clang loop unrolling full, ,128,128,cores,explicit,1.660675,18064.021822690964
100000,16,10,#pragma clang loop unrolling full, ,128,256,threads,disabled,0.033464999999999995,18212.281325101852
1000000,16,160, , ,16,128,sockets,disabled,0.332605,18228.133059740067
5000000,32,200, ,#pragma omp parallel for,64,256,cores,balanced,1.649775,18247.891931295395
100000,16,200,#pragma clang loop unrolling full, ,2,32,cores,disabled,0.034775,18833.4090590477
1000000,16,160,#pragma clang loop unrolling full, ,4,256,cores,explicit,0.334455,18849.428855895996
5000000,16,160, , ,256,16,cores,explicit,1.66117,18869.177400112152
100000,32,128, , ,16,256,sockets,explicit,0.038075,19075.567450284958
1000000,16,80, , ,128,128,sockets,disabled,0.33348500000000003,19091.300849676132
5000000,16,200, , ,96,32,cores,disabled,1.6644,19111.272886276245
100000,32,10, , ,16,16,sockets,disabled,0.03298,19412.628499269485
1000000,16,64,#pragma clang loop unrolling full, ,128,256,cores,disabled,0.33153,19428.38117647171
5000000,16,200,#pragma clang loop unrolling full, ,96,64,cores,explicit,1.659565,19448.144593000412
100000,32,200, , ,16,4,cores,none,0.03307,19799.946885824203
1000000,16,64, , ,96,256,threads,explicit,0.33269000000000004,19815.712816238403
5000000,16,128,#pragma clang loop unrolling full, ,64,256,threads,explicit,1.66024,19835.700702428818
100000,32,200, , ,8,4,threads,disabled,0.035695000000000005,20125.428290605545
1000000,16,128,#pragma clang loop unrolling full, ,256,256,sockets,none,0.332585,20141.24103665352
5000000,16,128,#pragma clang loop unrolling full, ,16,256,cores,explicit,1.66107,20161.1569108963
100000,32,160, , ,256,4,sockets,balanced,0.033015,20829.590567827225
1000000,16,40,#pragma clang loop unrolling full, ,96,128,sockets,explicit,0.33382,20845.399124622345
5000000,256,20, , ,32,32,sockets,compact,1.7538999999999998,20865.353515148163
100000,32,200,#pragma clang loop unrolling full, ,256,96,sockets,disabled,0.03519,21032.36089491844
1000000,16,80,#pragma clang loop unrolling full, ,32,96,sockets,explicit,0.33293,21048.265064239502
5000000,16,200,#pragma clang loop unrolling full, ,4,4,cores,explicit,1.6624150000000002,21068.015100240707
100000,32,200,#pragma clang loop unrolling full, ,2,16,threads,explicit,0.03387,21500.39275074005
1000000,16,80, ,#pragma omp parallel for,8,256,sockets,explicit,0.33509,21516.216838121414
5000000,16,128, ,#pragma omp parallel for,256,256,cores,explicit,1.6773500000000001,21535.765137672424
100000,16,160,#pragma clang loop unrolling full, ,4,4,sockets,explicit,0.034295000000000006,22083.18877696991
1000000,16,200,#pragma clang loop unrolling full, ,96,128,cores,explicit,0.33257000000000003,22099.30505347252
5000000,16,64,#pragma clang loop unrolling full, ,256,4,cores,explicit,1.6649699999999998,22119.14988207817
100000,32,100, ,#pragma omp parallel for,96,2,sockets,balanced,0.032964999999999994,22605.500185012817
1000000,16,64,#pragma clang loop unrolling full, ,64,8,sockets,explicit,0.33211500000000005,22621.380952358246
5000000,16,100,#pragma clang loop unrolling full, ,32,128,cores,explicit,1.6644100000000002,22641.060517311096
100000,16,80, , ,2,4,sockets,disabled,0.033710000000000004,23083.469165086746
1000000,16,128,#pragma clang loop unrolling full, ,64,128,sockets,explicit,0.33235499999999996,23099.50396847725
5000000,16,128,#pragma clang loop unrolling full, ,64,128,cores,explicit,1.65706,23119.320801973343
100000,32,200, , ,8,2,sockets,none,0.033955,23284.008590221405
1000000,32,160,#pragma clang loop unrolling full, ,128,4,sockets,none,0.32669000000000004,23299.98117661476
5000000,32,200,#pragma clang loop unrolling full, ,256,4,sockets,none,1.6300400000000002,23319.736752271652
100000,32,160, , ,64,16,sockets,balanced,0.03282,23646.76053261757
1000000,32,128, , ,8,2,sockets,balanced,0.327885,23662.720794439316
5000000,32,200, , ,16,2,sockets,balanced,1.650255,23682.447802066803
100000,32,40, , ,16,2,sockets,compact,0.032990000000000005,24257.264124393463
1000000,16,160,#pragma clang loop unrolling full, ,64,8,sockets,explicit,0.33283,24273.28469967842
5000000,16,100, , ,64,64,cores,disabled,1.6602000000000001,24292.99273943901
100000,32,20, , ,128,2,sockets,balanced,0.032645,24807.484903097153
1000000,16,200,#pragma clang loop unrolling full, ,128,256,sockets,explicit,0.33194500000000005,24823.271261692047
5000000,16,10,#pragma clang loop unrolling full, ,128,16,cores,explicit,1.6632099999999999,24843.2051718235
100000,32,10, , ,96,2,sockets,balanced,0.033455,25377.389004945755
1000000,16,100,#pragma clang loop unrolling full, ,16,32,sockets,none,0.333555,25393.77278804779
5000000,32,100,#pragma clang loop unrolling full, ,256,256,cores,explicit,1.641415,25413.553419589996
100000,32,200,#pragma clang loop unrolling full, ,96,96,threads,balanced,0.033215,25784.04064965248
1000000,32,200,#pragma clang loop unrolling full, ,96,8,threads,balanced,0.32659000000000005,25799.80269575119
5000000,32,128,#pragma clang loop unrolling full, ,256,32,cores,balanced,1.62971,25819.60511779785
100000,16,20, , ,64,2,sockets,explicit,0.033174999999999996,26054.63299536705
1000000,16,128,#pragma clang loop unrolling full, ,4,64,sockets,explicit,0.33159,26070.54473209381
5000000,16,40,#pragma clang loop unrolling full, ,16,96,cores,explicit,1.731205,26090.439643621445
100000,32,200, ,#pragma omp parallel for,32,2,threads,scatter,0.034075,26500.992817163467
1000000,16,200,#pragma clang loop unrolling full, ,64,8,cores,explicit,0.335825,26516.85143685341
5000000,128,100, , ,32,2,sockets,compact,1.679545,26536.7832365036
100000,32,20, ,#pragma omp parallel for,256,4,threads,balanced,0.03277,26829.956901550293
1000000,48,80, ,#pragma omp parallel for,16,2,cores,compact,0.33827,26845.84100794792
5000000,48,200,#pragma clang loop unrolling full,#pragma omp parallel for,96,128,cores,compact,1.67154,26865.64890575409
100000,32,100, ,#pragma omp parallel for,32,2,cores,compact,0.033775,27231.229286193848
1000000,32,160,#pragma clang loop unrolling full,#pragma omp parallel for,256,128,cores,compact,0.3342,27247.070774316788
5000000,48,40, ,#pragma omp parallel for,256,8,cores,compact,1.6636549999999999,27266.881236076355
100000,32,100, ,#pragma omp parallel for,32,2,threads,none,0.033125,27651.133044719696
1000000,16,40,#pragma clang loop unrolling full, ,128,96,sockets,explicit,0.33513499999999996,27666.90043592453
5000000,16,128,#pragma clang loop unrolling full, ,96,64,sockets,none,1.6605050000000001,27686.904963731766
100000,32,20, , ,64,8,sockets,balanced,0.03313,28220.281002283096
1000000,16,100,#pragma clang loop unrolling full, ,2,2,sockets,disabled,0.336265,28236.087899684906
5000000,16,20,#pragma clang loop unrolling full, ,96,64,cores,explicit,1.675605,28255.99157691002
100000,32,160, ,#pragma omp parallel for,4,8,sockets,none,0.033205,28682.957296848297
1000000,32,40, ,#pragma omp parallel for,64,128,sockets,explicit,0.32948,28698.784989595413
5000000,16,40,#pragma clang loop unrolling full, ,4,96,cores,explicit,1.7199650000000002,28718.720357894897
100000,32,160, , ,16,2,sockets,none,0.033979999999999996,29340.12491798401
1000000,16,160,#pragma clang loop unrolling full, ,256,32,sockets,disabled,0.33428,29355.916407346725
5000000,16,160,#pragma clang loop unrolling full, ,96,16,cores,explicit,1.664285,29375.87725186348
100000,32,128, ,#pragma omp parallel for,2,8,sockets,scatter,0.03406,30159.3494682312
1000000,16,20,#pragma clang loop unrolling full, ,128,256,cores,disabled,0.33205,30175.196790456772
5000000,16,200,#pragma clang loop unrolling full, ,96,128,cores,explicit,1.67174,30195.169489860535
100000,32,100, ,#pragma omp parallel for,32,2,sockets,compact,0.035175,30851.20511674881
1000000,16,100, , ,256,4,cores,explicit,0.332185,30866.93251824379
5000000,16,64,#pragma clang loop unrolling full, ,128,96,cores,explicit,1.66799,30886.92513012886
100000,32,200, , ,2,8,sockets,none,0.038790000000000005,31302.66075181961
1000000,32,200, ,#pragma omp parallel for,256,2,sockets,disabled,0.329855,31318.460834026337
5000000,16,128, , ,128,4,cores,explicit,1.66597,31338.269127368927
100000,16,10,#pragma clang loop unrolling full, ,64,16,cores,balanced,0.0331,31815.200757026672
1000000,48,200, , ,16,96,sockets,compact,0.34497,31831.11678004265
5000000,64,160, , ,4,8,threads,compact,1.656415,31850.96143770218
100000,8,160,#pragma clang loop unrolling full, ,256,128,sockets,disabled,0.04671,32212.378257751465
1000000,8,160,#pragma clang loop unrolling full, ,16,4,sockets,disabled,0.465245,32228.593091011047
5000000,8,80,#pragma clang loop unrolling full, ,16,128,sockets,disabled,2.3467200000000004,32250.556962251663
100000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,2,sockets,balanced,0.033685,32613.696838617325
1000000,32,80, ,#pragma omp parallel for,256,2,threads,scatter,0.337555,32629.445684432983
5000000,256,10, , ,2,4,threads,disabled,1.73331,32649.65358543396
100000,32,200, , ,16,32,sockets,explicit,0.0364,33260.85374355316
1000000,32,64,#pragma clang loop unrolling full, ,256,96,sockets,explicit,0.325935,33280.361114263535
5000000,16,100,#pragma clang loop unrolling full, ,16,32,cores,disabled,1.684995,33300.393141031265
100000,32,200, , ,128,256,sockets,none,0.035165,33885.264719963074
1000000,32,100, , ,64,256,sockets,explicit,0.326,33901.257043361664
5000000,16,10,#pragma clang loop unrolling full, ,256,16,cores,disabled,1.6758799999999998,33921.128823041916
100000,32,10, , ,2,2,sockets,balanced,0.03251,34575.500443935394
1000000,32,100,#pragma clang loop unrolling full, ,64,128,sockets,disabled,0.32843,34591.59638428688
5000000,16,80,#pragma clang loop unrolling full, ,256,96,cores,disabled,1.67855,34611.36382102966
100000,32,40, , ,32,64,sockets,explicit,0.03399,35087.7836933136
1000000,32,128,#pragma clang loop unrolling full, ,96,256,sockets,explicit,0.326355,35103.572796821594
5000000,16,80,#pragma clang loop unrolling full, ,256,256,cores,disabled,1.66507,35123.31673789024
100000,32,200, , ,2,4,sockets,disabled,0.033195,36054.104640483856
1000000,32,100, , ,4,128,sockets,disabled,0.329125,36070.01835036278
5000000,16,20,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,cores,explicit,1.6814149999999999,36089.788997888565
100000,32,10,#pragma clang loop unrolling full, ,256,128,sockets,compact,0.03356,36502.4410007
1000000,32,128,#pragma clang loop unrolling full, ,128,128,sockets,disabled,0.32666,36518.19277334213
5000000,128,10, , ,96,8,sockets,compact,1.6736849999999999,36538.07710957527
100000,32,200, , ,128,256,threads,compact,0.035985,37171.256175756454
1000000,32,80,#pragma clang loop unrolling full, ,256,256,sockets,explicit,0.326145,37186.96058964729
5000000,64,20, ,#pragma omp parallel for,256,8,cores,compact,1.68127,37206.84075522423
100000,32,200, , ,96,256,sockets,balanced,0.033325,37662.38871669769
1000000,32,200,#pragma clang loop unrolling full, ,64,64,sockets,disabled,0.3305,37678.21583580971
5000000,256,64, , ,96,128,cores,explicit,1.708415,37698.42547941208
100000,32,40, , ,128,96,sockets,compact,0.032985,38268.01692700386
1000000,32,200, , ,256,32,sockets,explicit,0.32676,38283.90097475052
5000000,256,160, , ,8,128,cores,explicit,1.717115,38304.04147195816
100000,32,128,#pragma clang loop unrolling full, ,256,96,threads,compact,0.033549999999999996,38802.04099845886
1000000,32,128, , ,256,128,cores,balanced,0.32611500000000004,38817.82522726059
5000000,16,40,#pragma clang loop unrolling full, ,64,256,sockets,explicit,1.661065,38837.76616835594
100000,16,128,#pragma clang loop unrolling full, ,256,2,threads,balanced,0.03342,39687.02468061447
1000000,32,200,#pragma clang loop unrolling full,#pragma omp parallel for,256,256,cores,balanced,0.329675,39702.820992946625
5000000,48,64, , ,128,64,cores,explicit,1.673095,39722.55693387985
100000,32,20, , ,128,256,sockets,compact,0.032835,40090.960817575455
1000000,32,64,#pragma clang loop unrolling full, ,256,128,threads,disabled,0.3257,40106.67266511917
5000000,64,200,#pragma clang loop unrolling full,#pragma omp parallel for,2,8,sockets,compact,1.732695,40126.63672208786
100000,32,160, , ,64,256,threads,compact,0.03435,40736.51320004463
1000000,32,80,#pragma clang loop unrolling full, ,256,256,threads,balanced,0.325885,40752.37271642685
5000000,48,160, ,#pragma omp parallel for,256,256,sockets,compact,1.6935,40772.80488848686
100000,32,64, , ,128,256,sockets,compact,0.03368,41247.67545127869
1000000,16,64,#pragma clang loop unrolling full, ,64,256,cores,balanced,0.33162,41263.48122668266
5000000,48,100, ,#pragma omp parallel for,256,2,cores,explicit,1.667455,41283.45317316055
100000,32,128,#pragma clang loop unrolling full, ,16,16,sockets,scatter,0.034005,42067.692118406296
1000000,16,100, , ,96,256,cores,balanced,0.33216500000000004,42083.640177965164
5000000,48,200, ,#pragma omp parallel for,96,256,cores,explicit,1.6779199999999999,42103.56524801254
100000,32,200,#pragma clang loop unrolling full, ,2,96,sockets,compact,0.034975,42896.62122249603
1000000,16,160,#pragma clang loop unrolling full, ,128,128,cores,none,0.33243,42912.62132835388
5000000,32,128,#pragma clang loop unrolling full,#pragma omp parallel for,128,256,cores,explicit,1.646445,42932.2730782032
100000,32,128, , ,8,96,cores,compact,0.03376,43384.577353954315
1000000,16,20,#pragma clang loop unrolling full, ,256,256,cores,none,0.336055,43400.49762558937
5000000,48,160, , ,128,96,cores,explicit,1.68008,43420.63086485863
100000,16,20,#pragma clang loop unrolling full, ,8,4,cores,balanced,0.03308,44073.85706496239
1000000,16,20, , ,2,16,cores,scatter,0.33359,44089.83298993111
5000000,32,200, ,#pragma omp parallel for,4,256,cores,balanced,1.6491850000000001,44109.52853226662
100000,32,160,#pragma clang loop unrolling full, ,96,32,sockets,compact,0.03401,44836.69299483299
1000000,16,40,#pragma clang loop unrolling full, ,16,256,cores,none,0.332205,44852.620955467224
5000000,48,20, , ,128,32,sockets,disabled,1.685845,44872.436448812485
100000,32,100,#pragma clang loop unrolling full, ,2,4,sockets,compact,0.03343,45253.132947683334
1000000,48,128, , ,128,4,cores,explicit,0.345045,45269.07699418068
5000000,48,128, , ,128,256,cores,explicit,1.658295,45289.05280613899
100000,16,10, , ,8,4,sockets,compact,0.037975,45760.22527432442
1000000,48,160, , ,256,4,cores,explicit,0.343125,45776.33759355545
5000000,48,160, , ,128,128,cores,explicit,1.670435,45796.24104094505
500000,32,20,#pragma clang loop unrolling full, ,32,8,threads,balanced,0.1629,45812.1167781353
2500000,32,80,#pragma clang loop unrolling full, ,32,8,cores,balanced,0.81872,45829.48117017746
10000000,32,40,#pragma clang loop unrolling full, ,32,8,cores,balanced,3.266375,45854.28913617134
